Days Italy Spain France Germany US UK Belgium Netherlands Norway Sweden Switzerland Austria Australia Denmark Canada Israel Brazil Czechia Portugal Ireland Chile Russia Turkey
0 	155 	84 	191 	159 	149 	116 	109 	128 	108 	101 	214 	104 	107 	108 	100 	151 	112 	192
1 	229 	120 	204 	196 	217 	164 	169 	188 	147 	161 	268 	131 	128 	117 	126 	151 	169 	359
2 	322 	165 	288 	262 	262 	207 	200 	265 	176 	203 	337 	182 	128 	193 	155 	162 	245 	670
3 	453 	222 	380 	482 	402 	274 	239 	321 	205 	248 	374 	246 	200 	198 	213 	200 	331 	1236
4 	655 	259 	656 	670 	518 	322 	267 	382 	400 	355 	491 	302 	250 	252 	218 	321 	448 	1529
5 	888 	400 	959 	799 	583 	384 	314 	503 	598 	500 	652 	504 	297 	415 	250 	372 	448 	1872
6 	1128 	500 	1136 	1040 	959 	459 	314 	503 	702 	599 	652 	655 	377 	478 	304 	621 	785 	2433
7 	1694 	673 	1219 	1176 	1281 	459 	559 	806 	996 	814 	1139 	860 	452 	657 	427 	793 	1020 	3629
8 	2036 	1073 	1794 	1457 	1663 	802 	689 	962 	1090 	961 	1359 	1018 	568 	800 	529 	1021 	1280 	5698
9 	2502 	1695 	2293 	1908 	2179 	1144 	886 	1138 	1221 	1022 	2200 	1332 	681 	943 	712 	1546 	1600 	7402
10 	3089 	2277 	2293 	2078 	2727 	1145 	1058 	1416 	1333 	1103 	2200 	1646 	791 	1277 	883 	1924 	2060 	9217
11 	3858 	2277 	3681 	3675 	3499 	1551 	1243 	1711 	1463 	1190 	2700 	2013 	1071 	1469 	1071 	2247 	2362 	10827
12 	4636 	5232 	4496 	4585 	4632 	1960 	1486 	2058 	1550 	1279 	3028 	2388 	1549 	2088 	1238 	2554 	2995 	13531
13 	5883 	6391 	4532 	5795 	6421 	2642 	1795 	2467 	1746 	1439 	4075 	2814 	1682 	2790 	2369 	2985 	3544 	
14 	7375 	7798 	6683 	7272 	7783 	2716 	2257 	3003 	1914 	1639 	5294 	3582 	2044 	3251 	2693 	3417 	4268 	
15 	9172 	9942 	7715 	9257 	13677 	4014 	2815 	3640 	2118 	1763 	6575 	4474 	2364 	4042 	3035 	3904 	5170 	
16 	10149 	11748 	9124 	12327 	19100 	5067 	3401 	4217 	2385 	1934 	7474 	5283 	2810 	4682 	3619 	4256 	5962 	
17 	12462 	13910 	10970 	15320 	25489 	5745 	3743 	4764 	2621 	2046 	8795 	5588 	3143 	5576 	4247 	4579 	6408 	
18 	12462 	17963 	12758 	19848 	33276 	6726 	4269 	5580 	2863 	2286 	9877 	6909 	3640 	6280 	4695 	5717 	7443 	
19 	17660 	20410 	14463 	22213 	43847 	8164 	4937 	6438 	3084 	2526 	10897 	7657 	3984 	7398 	5358 			
20 	21157 	25374 	16243 	24873 	53740 	9640 	6235 	7468 	3369 	2840 	11811 	8271 	4361 	8527 				
21 	24747 	28768 	20123 	29056 	65778 	11812 	7284 	8647 	3755 	3069 	12928 	8788 	4559 					
22 	27980 	35136 	22622 	32986 	83836 	14745 	9134 	9819 	4015 	3447 	14076 	9618 						
23 	31506 	39885 	25600 	37323 	101657 	17312 	10836 	10930 	4284 	3700 	14829 	10180 						
24 	35713 	49515 	29551 	43938 	121478 	19780 	11899 	11817 	4445 	4028 	15922 							
25 	41035 	57786 	33402 	50871 	140886 	22453 	12775 	12667 	4641 	4435 	16605 							
26 	47021 	65719 	38105 	57695 	161807 	25481 												
27 	53578 	73235 	40708 	62095 	188172 													
28 	59138 	80110 	45170 	66885 														
29 	63927 	87956 	52827 	71808 														
30 	69176 	95923 																
31 	74386 																	
32 	80589 																	
33 	86498 																	
34 	92472 																	
35 	97689 																	
36 	101739 																	
37 	105792 
